,time,S,I,R,N
0,0.0,300.0,100.0,0.0,400.0
1,0.001388888888888889,300.0,100.0,0.0,400.0
2,0.002777777777777778,300.0,100.0,0.0,400.0
3,0.004166666666666667,300.0,99.0,0.0,399.0
4,0.0055590364800891115,299.0,99.0,1.0,399.0
5,0.0069514062935115565,299.0,99.0,1.0,399.0
6,0.008343776106934,299.0,98.0,1.0,398.0
7,0.009739644336973085,299.0,98.0,1.0,398.0
8,0.01113551256701217,299.0,98.0,1.0,398.0
9,0.012531380797051255,298.0,99.0,1.0,398.0
10,0.01392724902709034,298.0,99.0,1.0,398.0
11,0.015323117257129424,299.0,99.0,1.0,399.0
12,0.01671548707055187,298.0,99.0,2.0,399.0
13,0.018107856883974316,298.0,99.0,2.0,399.0
14,0.01950022669739676,296.0,100.0,2.0,398.0
15,0.020896094927435844,296.0,100.0,2.0,398.0
16,0.022291963157474927,295.0,101.0,2.0,398.0
17,0.02368783138751401,295.0,101.0,2.0,398.0
18,0.025083699617553093,296.0,100.0,2.0,398.0
19,0.026479567847592176,295.0,101.0,2.0,398.0
20,0.02787543607763126,296.0,100.0,2.0,398.0
21,0.029271304307670342,296.0,100.0,3.0,399.0
22,0.030663674121092787,295.0,100.0,3.0,398.0
23,0.03205954235113187,295.0,100.0,3.0,398.0
24,0.033455410581170957,295.0,100.0,3.0,398.0
25,0.03485127881121004,294.0,99.0,4.0,397.0
26,0.03625066308213084,295.0,99.0,4.0,398.0
27,0.037646531312169926,294.0,97.0,5.0,396.0
28,0.03904944938175466,293.0,98.0,5.0,396.0
29,0.0404523674513394,294.0,98.0,5.0,397.0
30,0.041851751722260196,294.0,96.0,6.0,396.0
31,0.04325466979184493,293.0,97.0,6.0,396.0
32,0.04465758786142967,292.0,97.0,6.0,395.0
33,0.04606405762232981,292.0,97.0,6.0,395.0
34,0.04747052738322995,291.0,98.0,6.0,395.0
35,0.048876997144130095,290.0,99.0,6.0,395.0
36,0.05028346690503024,289.0,99.0,6.0,394.0
