,time,S,I,R,N
0,0.0,300.0,100.0,0.0,400.0
1,0.001388888888888889,300.0,100.0,0.0,400.0
2,0.002777777777777778,300.0,100.0,0.0,400.0
3,0.004166666666666667,299.0,100.0,0.0,399.0
4,0.0055590364800891115,299.0,100.0,0.0,399.0
5,0.0069514062935115565,299.0,99.0,0.0,398.0
6,0.00834727452355064,300.0,99.0,0.0,399.0
7,0.009739644336973085,300.0,99.0,0.0,399.0
8,0.01113201415039553,300.0,98.0,0.0,398.0
9,0.012527882380434615,300.0,98.0,0.0,398.0
10,0.0139237506104737,299.0,99.0,0.0,398.0
11,0.015319618840512784,298.0,99.0,0.0,397.0
12,0.01671900311143358,298.0,100.0,0.0,398.0
13,0.018114871341472664,298.0,99.0,1.0,398.0
14,0.019510739571511747,297.0,100.0,1.0,398.0
15,0.02090660780155083,297.0,100.0,1.0,398.0
16,0.022302476031589913,298.0,99.0,2.0,399.0
17,0.023694845845012358,299.0,99.0,2.0,400.0
18,0.025083734733901245,299.0,100.0,2.0,401.0
19,0.026469160059476197,300.0,100.0,2.0,402.0
20,0.02785113905339549,299.0,100.0,2.0,401.0
21,0.02923656437897044,299.0,99.0,3.0,401.0
22,0.030621989704545393,298.0,100.0,3.0,401.0
23,0.03200741503012034,297.0,101.0,3.0,401.0
24,0.03339284035569529,297.0,100.0,3.0,400.0
25,0.034781729244584184,297.0,100.0,3.0,400.0
26,0.036170618133473074,297.0,100.0,3.0,400.0
27,0.037559507022361965,297.0,99.0,3.0,399.0
28,0.03895187683578441,296.0,100.0,3.0,399.0
29,0.040344246649206855,296.0,100.0,3.0,399.0
30,0.0417366164626293,296.0,100.0,3.0,399.0
31,0.043128986276051745,295.0,100.0,3.0,398.0
32,0.04452485450609083,296.0,99.0,3.0,398.0
33,0.04592072273612992,295.0,100.0,3.0,398.0
34,0.047316590966169005,295.0,101.0,3.0,399.0
35,0.04870896077959145,295.0,101.0,3.0,399.0
36,0.050101330593013894,295.0,101.0,4.0,400.0
